Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
345,3.568055555555555,0.8556152777777778,,1.2311036595365,0.0041553611788824425,0.00371376744519211,293.9459375886052,-0.2166666666666667,8.356666666666667,0.26666666666666666,0.022282439557613165,0.012822935576392441,2.375362230220432,0.5518392690640064,0.6184446134644506,1.9905234399058993,0.06166451704211282,,0.9912386813410009,0.0003009254123733786,0.00038442497755016605,123.06360943332328,1.4570632564625785,2.816031486566393,0.46188021535170065,0.05749738871969,0.025714485844360046,0.6593252069078086,0.0752743762741729,0.08998172417247574,2016-01-05 00:00:00,2019-07-18 00:00:00,1.775541666666662,1.0487149393655693,0.8985850000000006,0.033905405266103576,,,0.13906462241167,0.8475160721883479,0.0038780968227000575,0.00025043829967636366,0.003404972347786675,0.00029304032271158006,214.7997606929634,67.1055526204232,-1.6256666666666597,1.2236688913083913,5.792666666666658,1.187578509425283,0.7666666666666689,1.2437498061294017,0.0052358895961934215,0.016117858285862714,0.0025769022962042754,0.009656952696753925,2.643542302825364,2.135200364636738,0.5992208907108763,0.057858200404691404,0.6813852935869533,0.041673587345945666
346,4.990694444444444,0.8679805555555555,,2.877884287236536,0.0047377163866448605,0.00445321331297672,265.3765566679355,2.0033333333333334,8.533333333333333,0.13333333333333333,0.016515125064300407,0.01527135539355729,2.845237359236128,0.6489264798879503,0.6885071402532291,3.778386687549085,0.033108014600501834,,3.3029307863293456,0.001182957054427726,0.0013278100652259074,76.68053507375934,3.963790273631204,4.4543162587913905,0.23094010767585033,0.029568928160636894,0.025155939941271254,1.8199224622563863,0.15703456932771281,0.12573538849120763,2016-01-05 00:00:00,2019-07-18 00:00:00,2.1498194444444394,1.4358972383101782,0.8960477777777782,0.0352626170653057,,,0.47155203581363603,1.1793004493445776,0.0039834934386175904,0.0003581689245583241,0.003522995572630022,0.0004365198586344629,219.28074268534837,69.00270446760302,-1.2076666666666598,1.653114568860283,6.191999999999992,1.3760044142907224,0.7800000000000022,1.235303731331686,0.00434491448045268,0.015091409648904725,0.002763861570224935,0.009904727370042596,2.7578227365945933,2.109663464877362,0.6007393657298865,0.059051805686821335,0.6789193044460881,0.0402906409603567
347,2.8705555555555553,0.9309111111111111,,1.784148739866949,0.00437846659516247,0.003697143043650219,146.52974549968036,-0.5633333333333335,7.196666666666665,0.13333333333333333,-0.02461226048096708,-0.009420764453826488,2.044359586512884,0.5781554871607718,0.6878537219025728,3.708725782916603,0.06842350761745492,,3.1663313848671613,0.0009355271187292208,0.000987090443923453,128.80966371225045,4.006823346908787,3.2912054529204537,0.23094010767585033,0.0373842959642939,0.019162715249440777,0.5307216990551418,0.03911727416138926,0.04295804637914054,2016-01-05 00:00:00,2019-07-18 00:00:00,2.1380416666666617,1.4287203190418474,0.9036645833333339,0.033533207629310904,,,0.5954422611759822,1.2508102842416906,0.004025730685260185,0.0003788840380853874,0.0035186844298512126,0.0004343432252481908,203.42746514917843,65.21186757422967,-1.2553333333333263,1.6238121584488363,6.337666666666658,1.39973635083585,0.6133333333333357,1.1941420805925846,-0.00013672582304526218,0.016451638470503013,0.0011076057975041667,0.010460505681294868,2.819738533435608,2.0750082831811816,0.5905231949054713,0.052193806493114316,0.6762993693956436,0.03856714679683299
348,-0.4256944444444441,0.8997902777777779,,-2.0450777163202485,0.003459979804362165,0.0029388492665409507,228.76054685761753,-3.776666666666667,2.5533333333333332,0.4000000000000001,-0.03826549479166667,-0.024085880953127387,2.5783354421281217,0.6302646042065604,0.7310301721255601,4.058631092202467,0.16507954765626814,,5.973069007325199,0.0015129909297138318,0.0010124638081452073,346.9818529220313,4.3296689634813115,4.10750938323132,0.692820323027551,0.04996545024167784,0.03634424533333642,1.0341944362534754,0.030087255228794123,0.16509961437125112,2016-01-05 00:00:00,2019-07-18 00:00:00,1.8727777777777725,1.6408793572831382,0.9034983333333338,0.03354950884603478,,,0.32271042347576906,1.5019144279858894,0.00395904776730865,0.0004159819908178697,0.0034203003727669317,0.0004439820512241529,206.4562955180583,65.6580042701125,-1.6563333333333266,1.708276476018701,6.076666666666659,1.822521655614711,0.6400000000000023,1.1851759258897614,-0.00307939445087448,0.020350788869935698,-0.0017486553312196975,0.013023816261552482,2.895526165252992,2.04812143846635,0.5824278211449061,0.034760212391196976,0.6756042549572576,0.037376150499313705
349,1.6552777777777774,0.9042972222222222,,0.06358511041077881,0.004058210121469583,0.00360190356909037,216.03170840718136,-1.593333333333333,4.3133333333333335,2.4000000000000004,0.024157582626028795,0.015687655331271557,1.412521783500371,0.6780250238118097,0.7615900436932739,5.730832444702886,0.1025815042936501,,6.463750745591432,0.0018785787339639802,0.0017282662334159964,233.2675771804386,6.88930572215614,5.842142871698135,4.156921938165306,0.02009384949575233,0.00985816165533536,0.6931832524710113,0.225883347633919,0.18792555190492918,2016-01-05 00:00:00,2019-07-18 00:00:00,1.9117499999999947,1.6294431451065128,0.9027084722222227,0.033414698704728116,,,0.34117900861151107,1.4969780386114746,0.003986124196381618,0.00041236765794863103,0.003458141805896145,0.0004414629610406943,209.42850459027605,65.31651259589336,-1.578999999999993,1.6899529177459003,6.008999999999992,1.8790357719048794,0.8600000000000024,1.293650209367873,0.00045242058899177347,0.021805202875388032,0.0007100370455181542,0.013820355719175581,2.819193874376614,2.091684786847912,0.590555687077515,0.04612499168019174,0.681398643007496,0.04575811713508079
350,-0.0875000000000002,0.9896319444444446,,-0.23871499330246296,0.003805248111773092,0.0029132945279751756,41.335168346265114,-3.99,2.793333333333333,3.0,-0.020231552211934154,-0.006633533451150329,1.4223752470879187,0.6204358802203438,0.811107988997461,3.562023822952028,0.007375522972669235,,3.472513153108217,0.0009899511668021287,0.0010074846339340109,10.712017735014648,4.9869930820084365,5.304359841991617,5.196152422706632,0.033791414657830365,0.02880220139260476,0.6862396189524856,0.14621986171411078,0.09687236971266404,2016-01-05 00:00:00,2019-07-18 00:00:00,1.8630694444444391,1.6859411835097597,0.9108723611111115,0.04334634572577938,,,0.4271860162974215,1.4281805707633617,0.00401211750576372,0.0003890259449741972,0.0034417084515798563,0.0004598759755889326,192.4431612250341,84.17143498942399,-1.6523333333333263,1.7841289675468694,5.735333333333325,2.137992712687666,1.1466666666666692,1.4256209390046166,-0.0005651226530349749,0.022573940775778126,0.000681633923999717,0.01383675843236472,2.414570979213061,1.9052803108338061,0.598699807236919,0.04310021285783825,0.6994605859940258,0.05755633714138436
351,-2.404444444444445,0.9990569444444445,,-2.417312626411546,0.0031830838844485545,0.002733440891349074,41.676993305629374,-4.69,-1.0566666666666666,0.06666666666666667,-0.02689693608539095,-0.01631528472998079,1.8155875930861054,0.7687872114625983,0.9046244560759833,2.2195875310224586,0.0009608872973185413,,2.2111000911306493,0.0005166430274221208,0.0008144426301058302,31.875979049903634,4.19324456715799,2.050983503915459,0.11547005383792516,0.016784270573288775,0.013163605542207144,0.3354081158361675,0.12809651356629567,0.013959117307154175,2016-01-05 00:00:00,2019-07-18 00:00:00,1.5840416666666612,2.130009450277979,0.9178981944444449,0.051501562164378935,,,0.2599075343195056,1.6598439024516636,0.003971149770312518,0.0004542055562617556,0.0034061724705425887,0.0005019787748719385,181.00329457074866,96.530139769723,-1.83166666666666,2.000152617633844,5.163333333333325,3.0340540454343685,1.1533333333333358,1.4198069769697081,-0.0032391766332304484,0.024055345707200235,-0.0010743148501211153,0.014835573441410297,2.390819604831275,1.9117565245476182,0.6175827569071761,0.06809426170867154,0.7213126842799216,0.08625108478319346
352,-3.6115277777777774,0.9807472222222221,,-3.8953452372582595,0.0028702061391524913,0.0025243192456341538,95.60653881934535,-5.640000000000001,-1.8266666666666669,0.0,-0.014012784529320983,-0.008204729998912237,1.410787304560644,0.7618465619690039,0.8632119947108285,3.3533025888390706,0.028084908565284086,,2.9928948720031423,0.0006390369459375138,0.0006422617286096846,27.319760494182077,3.5803351798400103,4.002178573393913,0.0,0.01317442908190272,0.003239954403772047,1.2446243010460156,0.15476238826572228,0.09731347819449786,2016-01-05 00:00:00,2019-07-18 00:00:00,0.9707361111111057,2.6496558879980996,0.9243887500000003,0.055172654277535496,,,-0.243931951993205,2.0748059986073617,0.003839253774983882,0.0005624652495431194,0.0033126519715602014,0.0005730233731862797,172.13853617829778,100.19914035512211,-2.2613333333333268,2.319585531304549,4.254999999999992,3.637409283582979,1.0600000000000025,1.4658078293530166,-0.007119739261831272,0.022079718755196882,-0.003458766390000774,0.013725376884466555,1.8153452846846434,0.9276139804446957,0.638412729094007,0.07753424024653782,0.7410851534862729,0.0943178328358594
353,-3.6943055555555553,0.9845861111111112,,-3.911432245920071,0.002857021756983026,0.002644384190165702,86.08025317467428,-5.016666666666667,-2.606666666666667,0.0,-0.000960950360082308,-0.00034573982179707745,2.3235794068532107,0.8371481249806699,0.9088200318821804,3.082983660727837,0.021967866500068007,,2.817118650661741,0.0005926922726149125,0.0006646360145895557,23.402233091096686,3.511258084125024,3.228394853999946,0.0,0.005461665987587592,0.0022314324466092975,0.20948060905576676,0.08354115591516206,0.048490785512979674,2016-01-05 00:00:00,2019-07-18 00:00:00,0.4509722222222169,3.0177897701595247,0.9271133333333337,0.05760004010290385,,,-0.7184720278100443,2.3280937730801945,0.0037171667565025065,0.0006329896939833216,0.0032534135084381576,0.0006110949822517137,171.11755368558983,101.10578892075124,-2.5386666666666597,2.4776039799535874,3.418333333333325,4.175245169115406,0.6666666666666691,1.088208404150698,-0.006033833108281889,0.02208989718536243,-0.003201541298707687,0.013760695170645907,1.7886256925033752,0.9064019266805815,0.6655343806942144,0.0948627257586717,0.7609615451918794,0.1071261774397356
354,-3.280416666666666,0.9733416666666667,,-3.685764530565646,0.0028773917668867585,0.0025809558446796207,102.90008283529914,-5.136666666666667,-1.6466666666666665,0.0,0.004804751800411526,0.0005341716815848996,1.8120731688974427,0.7752556446158372,0.8635803005800263,1.0061276668218828,0.04613029121261968,,0.575475082266078,0.00011158636197426595,0.00033130611726198226,74.20712142596165,1.7521510589367952,0.9981148898465212,0.0,0.02412973142016373,0.013665895799642856,0.42271710661836503,0.10825652497664476,0.06941916068220533,2016-01-05 00:00:00,2019-07-18 00:00:00,-0.04193055555556087,3.1976187063439934,0.9385958333333336,0.05372042818684861,,,-1.0236925552727558,2.508789093932892,0.0036382685745765552,0.000686899348127265,0.0031801271337254106,0.0006459940817972141,151.82435315022195,92.72363795675749,-2.8619999999999934,2.5937361393353426,2.6609999999999916,4.352789668848457,0.6400000000000025,1.1022759843519334,-0.005722007941100819,0.022232536335351476,-0.0020689815425988085,0.013530758670216221,2.004021912208325,0.5154913048949145,0.6850684287379554,0.0953838711239509,0.7838770463685572,0.10140794614545628
355,-2.2370833333333335,1.0,,-2.2370833333333335,0.003204253906316622,0.002910245338717657,36.45580869380938,-3.526666666666667,-0.6900000000000001,0.6666666666666666,0.01211184413580247,0.008571448884455322,1.170450682376049,0.8151860797424968,0.8935259581931178,1.0534210966866215,0.0,,1.0534210966866215,0.00025114851731047145,0.0003356228838597953,16.718726119065142,1.5315460598145045,1.3058713566044706,1.1547005383792517,0.022362453512752834,0.009512091759952723,1.4037675285907072,0.10023239192760995,0.04695916266906671,2016-01-05 00:00:00,2019-07-18 00:00:00,-0.6224444444444497,2.9896045960013344,0.9530343055555559,0.048042763270289376,,,-1.3705112545597393,2.399805167294092,0.0035431578473199736,0.000673052738280598,0.003099774923077965,0.0006217604582642055,126.07534026074237,84.23531653272303,-3.1929999999999934,2.424311764370372,1.7563333333333246,3.9598732521178968,0.6800000000000025,1.094452904648637,-0.006739067483281888,0.021007998863379364,-0.0024941302117925204,0.013069790961558754,1.8835307574238869,0.5581066951369547,0.7114031098058045,0.09075497273267323,0.8113851808414237,0.08796474246911727
356,0.45916666666666667,0.9567805555555556,,-0.20453535279081483,0.003745887384730548,0.00326962419253698,99.04770547855735,-1.9800000000000002,1.9266666666666667,1.4666666666666668,0.03130021701388889,0.014203491669095186,2.1436348921739095,0.7590134834539214,0.8627077750859543,3.282535012929963,0.07230428196043999,,2.3631406994200703,0.0006295437799792893,0.0004298984864151035,127.55566440231048,1.8250205478295307,3.52698643792875,1.8903262505010434,0.02628018182345375,0.010660534514858662,0.4119768970962855,0.09985093434126802,0.08870499041427811,2016-01-05 00:00:00,2019-07-18 00:00:00,-1.0755972222222276,2.3105723382731105,0.9619143055555558,0.03765975441562351,,,-1.6787532185624745,1.9491333575313146,0.0034439749471285425,0.0005367346314235054,0.0029814160110339916,0.000413150441476482,109.44245514180454,68.6532611816727,-3.5913333333333264,1.6924138652700833,1.095666666666658,3.1773826677445056,0.8133333333333358,1.1016485962545592,-0.00526055828832304,0.02322927737388178,-0.0026009165842387307,0.012911919499264547,1.8133705107176652,0.45909303331874696,0.7224118101624015,0.08899418784953309,0.8288052443246963,0.07756042301364884
357,1.4534722222222225,0.9327513888888888,,0.3819835537463814,0.003948084449205878,0.0037446941596936682,153.53874339102555,-0.35333333333333333,3.953333333333333,0.06666666666666667,0.011542690650720172,0.005302302082952303,2.102194445862621,0.7504635261550733,0.7956361861610123,4.6721295839838435,0.08067493418520431,,3.5204761323931795,0.0009477501024933248,0.0010027969048642018,143.06147139265764,3.710004492360263,6.720017361088685,0.11547005383792516,0.018815467854554978,0.008920520860473086,0.07919892430363591,0.16351096844881882,0.1752562001719495,2016-01-05 00:00:00,2019-07-18 00:00:00,-1.2173055555555607,2.07289273896901,0.9620983333333335,0.03749555959535988,,,-1.8189697371745315,1.7078390165842272,0.003400936732532883,0.00046608123419368715,0.0029861711226383367,0.0004224718033681096,110.14335493093907,69.10823665657902,-3.570333333333326,1.7349297847535758,0.7713333333333248,2.598161363182632,0.8066666666666691,1.1064122866943222,-0.001645063175154315,0.022690028876715937,-0.0011286099305608515,0.012887257521856692,1.819153996652639,0.4626765782387617,0.7396426140618317,0.0732482045687878,0.8395834907505403,0.061654703117618045
358,2.7317028985507243,0.9103033212560385,,1.3027776273395595,0.004260542256526813,0.004029743156967108,194.6720116031906,0.6666666666666666,6.083333333333333,0.39999999999999997,0.014838719541174621,0.008193717781667562,3.422690351266842,0.7045973522517287,0.7373123583871685,5.03249165787157,0.06570483512785946,,3.959340005673255,0.0011435819131822948,0.001032196811302766,107.73796307994436,3.7173422405440872,7.544337832661879,0.5291502622129182,0.03187262505858336,0.014185888459753033,1.7249562274708572,0.1981052430419227,0.18595758127446183,2016-01-05 00:00:00,2019-07-18 00:00:00,-0.901565821256044,2.418517971050475,0.9631496376811596,0.03565674314437907,,,-1.4841842028085508,1.9670563232210856,0.003480992977749348,0.0005402089102453146,0.0030952605116809527,0.0005348042327724148,106.73450140549637,63.19492606100359,-3.1259999999999932,2.1864508701106904,1.124333333333325,3.0650305820880557,0.8066666666666691,1.1064122866943222,0.003665358258129814,0.019096800245953015,0.0020993499429186437,0.010276212605573551,1.9035894875665111,0.6540731692515634,0.7470758888663485,0.06411775698336718,0.8402117093767011,0.060445877253642616
359,1.0176388888888888,0.8882847222222221,,-0.8163499713738647,0.003621452618953166,0.0034607831375237414,242.25735157349035,-1.1966666666666665,3.9,0.0,-0.019898219926977097,-0.01675912716781019,1.356573939095094,0.7244899820764794,0.740728538904288,3.5088257357670924,0.116154082616862,,3.137289114944538,0.0008707543931093302,0.00042454175263986895,213.38865882112654,1.661033814626702,6.532411499591863,0.0,0.023960669379004464,0.021960531302949476,0.28773351454764057,0.22925017680254087,0.20177475832339045,2016-01-05 00:00:00,2019-07-18 00:00:00,-0.965329710144933,2.351082535081964,0.9615483876811595,0.03881314028732978,,,-1.5721777109870152,1.9089490810808125,0.003437317227497706,0.0005048547171192455,0.0030811484685242902,0.0005216499689854735,109.35706572212726,68.55182398257378,-3.0863333333333265,2.2206763789997184,1.0829999999999917,3.019698885323491,0.5666666666666691,0.9748694119575103,-0.0007402219971707754,0.01892502634722038,-0.0011453283069895314,0.010625575308811436,1.8979947031259834,0.6589613798139206,0.7517223846928154,0.060116537594621634,0.8381255588978025,0.06373151265431358
