Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2018-03-05 14:00:00,1.24,1.56,0.98,99.83,,,0.4,Kikinda,Kikinda,Sljiva
2018-03-05 15:00:00,1.37,1.5,1.23,99.13,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-05 16:00:00,1.24,1.35,1.11,99.48,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-05 17:00:00,1.27,1.31,1.2,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-05 18:00:00,1.64,1.98,1.23,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2018-03-05 19:00:00,1.89,2.1,1.49,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 20:00:00,1.42,1.53,1.31,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 21:00:00,1.32,1.52,1.06,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 22:00:00,1.41,2.43,0.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 23:00:00,2.24,2.34,2.15,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 00:00:00,2.14,2.45,1.65,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 01:00:00,1.44,1.6,1.34,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 02:00:00,1.16,1.4,0.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 03:00:00,1.06,1.22,0.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 04:00:00,1.65,2.99,1.15,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-06 05:00:00,2.67,3.08,2.47,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-03-06 06:00:00,2.08,2.6,1.71,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2018-03-06 07:00:00,1.56,1.81,1.34,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 08:00:00,2.35,2.78,1.6,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 09:00:00,2.84,3.02,2.76,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 10:00:00,3.07,3.34,2.89,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 11:00:00,3.22,3.28,3.14,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-03-06 12:00:00,4.52,5.46,3.37,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-06 13:00:00,6.78,7.67,6.12,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 14:00:00,7.65,8.1,7.31,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 15:00:00,8.42,9.03,7.41,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 16:00:00,7.54,8.33,7.05,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 17:00:00,6.58,6.84,6.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 18:00:00,6.16,6.44,5.78,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-03-06 19:00:00,5.37,6.15,4.56,99.67,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-06 20:00:00,4.46,4.73,4.3,66.48,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-06 21:00:00,5.0,5.15,4.7,8.87,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 22:00:00,4.87,5.43,4.36,5.92,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-06 23:00:00,5.01,5.3,4.51,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 00:00:00,3.72,4.39,3.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 01:00:00,3.5,4.26,3.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 02:00:00,4.04,4.28,3.6,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 03:00:00,3.5,3.7,3.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 04:00:00,2.38,3.05,2.05,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-07 05:00:00,1.95,2.03,1.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 06:00:00,1.96,2.02,1.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 07:00:00,1.9,1.97,1.82,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 08:00:00,2.32,2.8,2.0,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 09:00:00,3.36,4.07,2.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 10:00:00,4.57,4.93,4.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 11:00:00,6.01,7.27,5.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 12:00:00,8.14,9.49,7.29,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 13:00:00,10.08,10.65,9.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 14:00:00,10.73,11.05,10.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 15:00:00,12.07,12.62,11.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 16:00:00,12.22,12.57,11.97,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 17:00:00,11.36,11.87,10.85,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 18:00:00,9.11,10.78,7.76,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-03-07 19:00:00,7.12,7.92,6.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 20:00:00,5.85,6.44,5.2,2.94,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 21:00:00,4.7,5.2,4.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 22:00:00,3.62,4.1,3.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-07 23:00:00,3.48,4.24,2.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 00:00:00,2.97,3.64,2.54,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 01:00:00,2.38,2.64,1.98,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 02:00:00,2.16,2.99,1.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 03:00:00,1.82,2.1,1.58,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 04:00:00,2.05,2.18,1.95,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 05:00:00,2.4,2.79,2.03,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 06:00:00,2.68,2.88,2.49,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 07:00:00,3.06,3.39,2.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 08:00:00,3.45,3.97,3.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 09:00:00,4.95,5.47,4.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 10:00:00,5.77,5.93,5.64,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 11:00:00,6.18,6.39,5.79,0.0,,,0.8,Kikinda,Kikinda,Sljiva
2018-03-08 12:00:00,6.12,6.2,6.06,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2018-03-08 13:00:00,6.39,6.59,6.27,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-03-08 14:00:00,6.65,6.79,6.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 15:00:00,6.22,6.51,5.85,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 16:00:00,5.29,5.75,4.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 17:00:00,4.25,4.65,4.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 18:00:00,4.17,4.26,4.09,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-08 19:00:00,4.35,4.46,4.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 20:00:00,4.49,4.59,4.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 21:00:00,4.09,4.4,3.42,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 22:00:00,2.87,3.23,2.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-08 23:00:00,2.34,2.45,2.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 00:00:00,1.56,2.11,0.98,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 01:00:00,0.58,1.38,0.16,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 02:00:00,0.2,0.3,0.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 03:00:00,0.23,0.4,0.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 04:00:00,0.15,0.36,-0.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 05:00:00,0.45,0.61,0.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 06:00:00,0.61,0.83,0.37,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-09 07:00:00,0.88,1.06,0.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 08:00:00,1.92,2.53,1.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 09:00:00,4.45,5.58,2.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 10:00:00,7.16,7.92,5.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 11:00:00,9.11,9.8,8.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 12:00:00,11.16,12.32,9.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 13:00:00,13.23,13.79,12.65,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 14:00:00,13.72,14.16,13.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 15:00:00,13.42,13.64,13.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 16:00:00,13.5,13.82,13.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 17:00:00,13.2,13.34,13.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 18:00:00,11.46,12.99,9.97,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2018-03-09 19:00:00,8.41,9.69,7.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 20:00:00,6.51,7.29,6.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 21:00:00,4.76,5.73,3.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 22:00:00,4.19,4.45,3.86,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-09 23:00:00,3.42,3.88,2.85,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 00:00:00,2.87,3.1,2.6,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 01:00:00,3.19,3.78,2.74,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 02:00:00,2.23,2.62,2.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 03:00:00,2.05,2.48,1.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 04:00:00,2.29,2.9,1.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 05:00:00,2.07,2.32,1.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 06:00:00,1.79,1.9,1.59,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 07:00:00,2.07,2.51,1.69,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 08:00:00,4.14,5.75,2.59,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 09:00:00,8.24,9.7,6.22,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 10:00:00,12.32,14.0,10.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 11:00:00,15.0,15.88,14.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 12:00:00,15.9,16.16,15.61,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 13:00:00,16.41,16.72,15.65,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 14:00:00,16.52,16.93,15.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 15:00:00,16.32,16.62,15.94,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 16:00:00,15.76,16.3,15.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 17:00:00,14.5,15.38,14.0,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 18:00:00,13.08,13.89,12.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 19:00:00,11.66,12.35,11.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 20:00:00,11.87,12.2,11.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 21:00:00,10.61,11.36,10.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 22:00:00,9.88,10.19,9.44,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-10 23:00:00,9.45,9.53,9.33,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 00:00:00,9.52,9.83,9.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 01:00:00,9.45,9.69,9.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 02:00:00,9.37,9.59,9.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 03:00:00,9.07,9.21,8.91,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 04:00:00,8.67,8.94,8.5,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 05:00:00,8.57,8.71,8.47,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 06:00:00,8.45,8.71,8.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 07:00:00,8.7,9.08,8.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 08:00:00,9.3,9.81,9.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 09:00:00,10.97,11.99,9.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 10:00:00,13.57,15.71,12.16,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 11:00:00,16.18,16.79,15.67,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 12:00:00,16.8,17.02,16.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 13:00:00,17.63,18.08,17.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 14:00:00,18.92,19.76,18.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 15:00:00,19.51,20.05,19.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 16:00:00,19.17,20.09,18.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 17:00:00,18.36,19.04,17.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 18:00:00,15.91,16.96,15.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 19:00:00,14.55,14.96,14.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 20:00:00,13.75,14.47,13.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 21:00:00,12.97,13.11,12.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 22:00:00,13.1,13.19,13.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-11 23:00:00,13.12,13.57,12.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 00:00:00,13.08,13.3,12.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 01:00:00,13.65,14.02,13.32,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 02:00:00,13.31,13.87,12.76,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 03:00:00,12.41,12.77,12.2,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-12 04:00:00,12.5,12.7,12.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 05:00:00,11.87,12.5,11.51,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2018-03-12 06:00:00,11.8,11.92,11.69,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-12 07:00:00,11.58,11.99,11.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 08:00:00,12.53,13.29,11.75,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 09:00:00,14.45,15.14,13.55,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 10:00:00,15.75,16.6,15.03,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 11:00:00,17.55,18.44,16.76,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 12:00:00,17.54,18.54,16.67,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 13:00:00,14.92,17.28,12.48,0.0,,,2.2,Kikinda,Kikinda,Sljiva
2018-03-12 14:00:00,15.72,18.42,12.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 15:00:00,19.11,19.96,18.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 16:00:00,18.31,19.47,16.94,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 17:00:00,16.03,16.8,15.54,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 18:00:00,11.29,15.42,8.47,0.0,,,9.2,Kikinda,Kikinda,Sljiva
2018-03-12 19:00:00,9.89,10.03,9.66,0.0,,,2.8,Kikinda,Kikinda,Sljiva
2018-03-12 20:00:00,10.3,10.57,10.13,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-12 21:00:00,9.95,10.2,9.72,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 22:00:00,9.58,10.1,9.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-12 23:00:00,8.6,9.17,7.86,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 00:00:00,7.56,7.86,7.25,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 01:00:00,6.76,7.23,6.5,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 02:00:00,6.43,6.72,5.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 03:00:00,5.88,6.37,5.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 04:00:00,5.56,6.1,5.25,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 05:00:00,5.18,5.88,4.69,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 06:00:00,6.36,7.41,4.92,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 07:00:00,7.3,7.75,6.97,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 08:00:00,8.46,8.95,7.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 09:00:00,10.5,11.89,9.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 10:00:00,13.12,14.03,12.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 11:00:00,14.36,14.87,13.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 12:00:00,14.44,15.15,13.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 13:00:00,14.92,15.31,14.69,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 14:00:00,15.4,16.08,14.86,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 15:00:00,15.86,16.35,15.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 16:00:00,16.42,16.9,16.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 17:00:00,15.63,16.23,15.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 18:00:00,13.01,14.75,11.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 19:00:00,10.02,10.84,9.58,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 20:00:00,9.11,9.49,8.74,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 21:00:00,7.89,8.54,7.4,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 22:00:00,7.13,7.34,6.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-13 23:00:00,6.77,7.07,6.25,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 00:00:00,5.77,6.26,5.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 01:00:00,5.36,5.54,5.03,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 02:00:00,5.26,5.75,4.61,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 03:00:00,5.53,5.71,5.36,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 04:00:00,6.33,6.78,5.73,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 05:00:00,5.44,6.0,4.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 06:00:00,5.22,5.57,4.95,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 07:00:00,6.5,7.11,5.49,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 08:00:00,7.71,8.41,7.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 09:00:00,9.06,9.63,8.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 10:00:00,10.78,11.62,9.78,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 11:00:00,12.47,13.64,11.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 12:00:00,13.5,13.73,13.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 13:00:00,13.33,13.74,12.8,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 14:00:00,12.54,12.79,12.21,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 15:00:00,12.45,12.87,12.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 16:00:00,12.33,12.53,12.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 17:00:00,12.0,12.55,11.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 18:00:00,10.31,10.91,10.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 19:00:00,9.36,10.13,8.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 20:00:00,7.99,8.68,7.64,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 21:00:00,7.1,7.56,6.8,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 22:00:00,6.38,6.71,5.92,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-14 23:00:00,5.47,5.81,5.01,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 00:00:00,4.77,4.99,4.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 01:00:00,4.06,4.47,3.6,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 02:00:00,2.87,3.37,2.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 03:00:00,2.72,2.85,2.56,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 04:00:00,2.5,2.78,2.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 05:00:00,1.59,2.13,0.97,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 06:00:00,0.54,0.77,0.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 07:00:00,1.13,2.62,0.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 08:00:00,4.76,7.07,2.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 09:00:00,7.59,8.27,7.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 10:00:00,8.93,10.0,7.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 11:00:00,11.12,12.06,10.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 12:00:00,12.81,13.47,12.38,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 13:00:00,14.05,14.92,13.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 14:00:00,14.23,14.74,14.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 15:00:00,15.43,16.0,14.38,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 16:00:00,14.56,15.23,14.41,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 17:00:00,13.97,14.37,13.54,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 18:00:00,12.66,13.43,12.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 19:00:00,11.35,12.14,10.57,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 20:00:00,10.14,10.8,9.01,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 21:00:00,8.6,8.84,8.5,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 22:00:00,8.24,8.48,8.08,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-15 23:00:00,8.05,8.2,7.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 00:00:00,7.98,8.07,7.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 01:00:00,7.84,8.04,7.64,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 02:00:00,8.11,8.24,7.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 03:00:00,7.73,8.11,7.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 04:00:00,6.5,6.98,6.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 05:00:00,6.07,6.21,5.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 06:00:00,5.28,5.78,4.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 07:00:00,5.6,6.91,4.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 08:00:00,8.45,9.25,7.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 09:00:00,9.62,10.07,9.29,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 10:00:00,10.59,11.38,10.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-16 11:00:00,11.63,11.92,11.45,0.0,,,0.2,Kikinda,Kikinda,Sljiva
